id	addAttack	hitPoint	addMove	addDefense	addCrit	dropGold	addCompose	dropItem	offlineGold
1	1.1	1.1	1.1	1.1	2.1	2.1	0.1	2.5	1.1
2	1.2	1.2	1.2	1.2	2.2	2.2	0.2	3	1.2
3	1.3	1.3	1.3	1.3	2.3	2.3	0.3	3.5	1.3
4	1.4	1.4	1.4	1.4	2.4	2.4	0.4	4	1.4
5	1.5	1.5	1.5	1.5	2.5	2.5	0.5	4.5	1.5
6	1.6	1.6	1.6	1.6	2.6	2.6	0.6	5	1.6
7	1.7	1.7	1.7	1.7	2.7	2.7	0.7	5.5	1.7
8	1.8	1.8	1.8	1.8	2.8	2.8	0.8	6	1.8
9	1.9	1.9	1.9	1.9	2.9	2.9	0.9	6.5	1.9
10	2	2	2	2	3	3	1	7	2
11	2.1	2.1	2.1	2.1	3.1	3.1	1.1	7.5	2.1
12	2.2	2.2	2.2	2.2	3.2	3.2	1.2	8	2.2
13	2.3	2.3	2.3	2.3	3.3	3.3	1.3	8.5	2.3
14	2.4	2.4	2.4	2.4	3.4	3.4	1.4	9	2.4
15	2.5	2.5	2.5	2.5	3.5	3.5	1.5	9.5	2.5
16	2.6	2.6	2.6	2.6	3.6	3.6	1.6	10	2.6
17	2.7	2.7	2.7	2.7	3.7	3.7	1.7	10.5	2.7
18	2.8	2.8	2.8	2.8	3.8	3.8	1.8	11	2.8
19	2.9	2.9	2.9	2.9	3.9	3.9	1.9	11.5	2.9
20	3	3	3	3	4	4	2	12	3
21	3.1	3.1	3.1	3.1	4.1	4.1	2.1	12.5	3.1
22	3.2	3.2	3.2	3.2	4.2	4.2	2.2	13	3.2
23	3.3	3.3	3.3	3.3	4.3	4.3	2.3	13.5	3.3
24	3.4	3.4	3.4	3.4	4.4	4.4	2.4	14	3.4
25	3.5	3.5	3.5	3.5	4.5	4.5	2.5	14.5	3.5
26	3.6	3.6	3.6	3.6	4.6	4.6	2.6	15	3.6
27	3.7	3.7	3.7	3.7	4.7	4.7	2.7	15.5	3.7
28	3.8	3.8	3.8	3.8	4.8	4.8	2.8	16	3.8
29	3.9	3.9	3.9	3.9	4.9	4.9	2.9	16.5	3.9
30	4	4	4	4	5	5	3	17	4
31	4.1	4.1	4.1	4.1	5.1	5.1	3.1	17.5	4.1
32	4.2	4.2	4.2	4.2	5.2	5.2	3.2	18	4.2
33	4.3	4.3	4.3	4.3	5.3	5.3	3.3	18.5	4.3
34	4.4	4.4	4.4	4.4	5.4	5.4	3.4	19	4.4
35	4.5	4.5	4.5	4.5	5.5	5.5	3.5	19.5	4.5
36	4.6	4.6	4.6	4.6	5.6	5.6	3.6	20	4.6
37	4.7	4.7	4.7	4.7	5.7	5.7	3.7	20.5	4.7
38	4.8	4.8	4.8	4.8	5.8	5.8	3.8	21	4.8
39	4.9	4.9	4.9	4.9	5.9	5.9	3.9	21.5	4.9
40	5	5	5	5	6	6	4	22	5
41	5.1	5.1	5.1	5.1	6.1	6.1	4.1	22.5	5.1
42	5.2	5.2	5.2	5.2	6.2	6.2	4.2	23	5.2
43	5.3	5.3	5.3	5.3	6.3	6.3	4.3	23.5	5.3
44	5.4	5.4	5.4	5.4	6.4	6.4	4.4	24	5.4
45	5.5	5.5	5.5	5.5	6.5	6.5	4.5	24.5	5.5
46	5.6	5.6	5.6	5.6	6.6	6.6	4.6	25	5.6
47	5.7	5.7	5.7	5.7	6.7	6.7	4.7	25.5	5.7
48	5.8	5.8	5.8	5.8	6.8	6.8	4.8	26	5.8
49	5.9	5.9	5.9	5.9	6.9	6.9	4.9	26.5	5.9
50	6	6	6	6	7	7	5	27	6
51	6.1	6.1	6.1	6.1	7.1	7.1	5.1	27.5	6.1
52	6.2	6.2	6.2	6.2	7.2	7.2	5.2	28	6.2
53	6.3	6.3	6.3	6.3	7.3	7.3	5.3	28.5	6.3
54	6.4	6.4	6.4	6.4	7.4	7.4	5.4	29	6.4
55	6.5	6.5	6.5	6.5	7.5	7.5	5.5	29.5	6.5
56	6.6	6.6	6.6	6.6	7.6	7.6	5.6	30	6.6
57	6.7	6.7	6.7	6.7	7.7	7.7	5.7	30.5	6.7
58	6.8	6.8	6.8	6.8	7.8	7.8	5.8	31	6.8
59	6.9	6.9	6.9	6.9	7.9	7.9	5.9	31.5	6.9
60	7	7	7	7	8	8	6	32	7
